category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Maryse Nadeau coach,https://www.annuaire-du-ecommerce.com/site/maryse-nadeau-coach,maryse-nadeau-coach,Maryse Nadeau coach,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,mnadeau@prostratege.com,mnadeau@prostratege.com,1,cloudflare_data,,0,5.0,1,29 avril 2026,"Maryse Nadeau coach, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Adelys,https://www.annuaire-du-ecommerce.com/site/adelys,adelys,Adelys,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,adelys.patisserie@gmail.com,adelys.patisserie@gmail.com,1,cloudflare_data,,0,5.0,1,28 avril 2026,"Adelys, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,La Fabrique HERITIER,https://www.annuaire-du-ecommerce.com/site/la-fabrique-heritier,la-fabrique-heritier,La Fabrique HERITIER,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,lafabriqueheritier@gmail.com,lafabriqueheritier@gmail.com,1,cloudflare_data,,0,5.0,1,6 mai 2026,"La Fabrique HERITIER, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Cuisine et Spatule,https://www.annuaire-du-ecommerce.com/site/cuisine-et-spatule,cuisine-et-spatule,Cuisine et Spatule,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,xxxx@xxxx.com,xxxx@xxxx.com,1,cloudflare_data,,0,5.0,1,5 mai 2026,"Cuisine et Spatule, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Érabeille artisan,https://www.annuaire-du-ecommerce.com/site/erabeille-artisan,erabeille-artisan,Érabeille artisan,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,jcpelletier@erabeille.com,jcpelletier@erabeille.com,1,cloudflare_data,,0,5.0,1,4 mai 2026,"Érabeille artisan, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Babylonnuts,https://www.annuaire-du-ecommerce.com/site/babylonnuts,babylonnuts,Babylonnuts,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,babylonnuts@gmail.com,babylonnuts@gmail.com,1,cloudflare_data,,0,5.0,1,4 mai 2026,"Babylonnuts, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Les Viviers Cathares,https://www.annuaire-du-ecommerce.com/site/les-viviers-cathares,les-viviers-cathares,Les Viviers Cathares,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,viviers.cathares@orange.fr,viviers.cathares@orange.fr,1,cloudflare_data,,0,5.0,1,3 mai 2026,"Les Viviers Cathares, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,bunsbuns,https://www.annuaire-du-ecommerce.com/site/bunsbuns,bunsbuns,bunsbuns,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,bunsbunsfoodtruck@gmail.com,bunsbunsfoodtruck@gmail.com,1,cloudflare_data,,0,5.0,1,3 mai 2026,"bunsbuns, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Mon Rituel CBD,https://www.annuaire-du-ecommerce.com/site/mon-rituel-cbd,mon-rituel-cbd,Mon Rituel CBD,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,monrituelcbd@gmail.com,monrituelcbd@gmail.com,1,cloudflare_data,,0,5.0,1,3 mai 2026,"Mon Rituel CBD, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,La Ruche Off,https://www.annuaire-du-ecommerce.com/site/la-ruche-off,la-ruche-off,La Ruche Off,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@larucheoff.com,contact@larucheoff.com,1,cloudflare_data,,0,5.0,1,2 mai 2026,"La Ruche Off, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Les Confiseries jojo&mémé,https://www.annuaire-du-ecommerce.com/site/les-confiseries-jojomeme,les-confiseries-jojomeme,Les Confiseries jojo&mémé,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,jojoetmeme@hotmail.com,jojoetmeme@hotmail.com,1,cloudflare_data,,0,5.0,1,1 mai 2026,"Les Confiseries jojo&mémé, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,revigoredistribution.com,https://www.annuaire-du-ecommerce.com/site/revigoredistributioncom,revigoredistributioncom,revigoredistribution.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,revigoredistribution@gmail.com,revigoredistribution@gmail.com,1,cloudflare_data,,0,5.0,1,1 mai 2026,"revigoredistribution.com, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,tuttifrutea.com,https://www.annuaire-du-ecommerce.com/site/tuttifruteacom,tuttifruteacom,tuttifrutea.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,cm2c@cm2c.net,cm2c@cm2c.net,1,cloudflare_data,,0,5.0,1,1 mai 2026,"tuttifrutea.com, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,L'Extension,https://www.annuaire-du-ecommerce.com/site/lextension-5,lextension-5,L'Extension,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,permavrac@gmail.com,permavrac@gmail.com,1,cloudflare_data,,0,5.0,1,30 avril 2026,"L'Extension, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Complice en cuisine,https://www.annuaire-du-ecommerce.com/site/complice-en-cuisine,complice-en-cuisine,Complice en cuisine,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,ontact@compliceencuisine.com,ontact@compliceencuisine.com,1,cloudflare_data,,0,5.0,1,30 avril 2026,"Complice en cuisine, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Michaï,https://www.annuaire-du-ecommerce.com/site/michai,michai,Michaï,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,michailattepro@gmail.com,michailattepro@gmail.com,1,cloudflare_data,,0,5.0,1,30 avril 2026,"Michaï, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,Mont thé vert,https://www.annuaire-du-ecommerce.com/site/mont-the-vert,mont-the-vert,Mont thé vert,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,montthevert@gmail.com,montthevert@gmail.com,1,cloudflare_data,,0,5.0,1,30 avril 2026,"Mont thé vert, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,www.parentvrac.fr,https://www.annuaire-du-ecommerce.com/site/wwwparentvracfr,wwwparentvracfr,www.parentvrac.fr,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,lextension@aventure.bio,lextension@aventure.bio,1,cloudflare_data,,0,5.0,1,30 avril 2026,"www.parentvrac.fr, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,La Brûlerie du Vivier,https://www.annuaire-du-ecommerce.com/site/la-brulerie-du-vivier,la-brulerie-du-vivier,La Brûlerie du Vivier,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,labrulerieduvivier@gmail.com,labrulerieduvivier@gmail.com,1,cloudflare_data,,0,5.0,1,30 avril 2026,"La Brûlerie du Vivier, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Sweet Land,https://www.annuaire-du-ecommerce.com/site/sweet-land,sweet-land,Sweet Land,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@sweet-land.fr,contact@sweet-land.fr,1,cloudflare_data,0699336128,1,5.0,1,21 avril 2026,"Sweet Land, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Vizinho Vinhateiro,https://www.annuaire-du-ecommerce.com/site/vizinho-vinhateiro,vizinho-vinhateiro,Vizinho Vinhateiro,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,v.vinhateiro@gmail.com,v.vinhateiro@gmail.com,1,cloudflare_data,,0,5.0,1,27 mai 2026,"Vizinho Vinhateiro, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,mahatsiro.com,https://www.annuaire-du-ecommerce.com/site/mahatsirocom,mahatsirocom,mahatsiro.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,mahatsiro@gmail.com,mahatsiro@gmail.com,1,cloudflare_data,,0,5.0,1,23 mai 2026,"mahatsiro.com, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Le Rucher du Clos Pacot - Miel Produits de la ruche & Essaims Reines,https://www.annuaire-du-ecommerce.com/site/le-rucher-du-clos-pacot-miel-produits-de-la-ruche-essaims-reines,le-rucher-du-clos-pacot-miel-produits-de-la-ruche-essaims-reines,Le Rucher du Clos Pacot - Miel Produits de la ruche & Essaims Reines,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,rucherclospacot@gmail.com,rucherclospacot@gmail.com,1,cloudflare_data,,0,5.0,1,23 mai 2026,"Le Rucher du Clos Pacot - Miel Produits de la ruche & Essaims Reines, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Fugu Brewing Company,https://www.annuaire-du-ecommerce.com/site/fugu-brewing-company,fugu-brewing-company,Fugu Brewing Company,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,wivina@fugubrewing.be,wivina@fugubrewing.be,1,cloudflare_data,,0,5.0,1,22 mai 2026,"Fugu Brewing Company, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Maison Mathy,https://www.annuaire-du-ecommerce.com/site/maison-mathy,maison-mathy,Maison Mathy,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,maisonmathy@hotmail.com,maisonmathy@hotmail.com,1,cloudflare_data,,0,5.0,1,19 mai 2026,"Maison Mathy, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,www.mahalo-coffeeshop.com,https://www.annuaire-du-ecommerce.com/site/wwwmahalo-coffeeshopcom,wwwmahalo-coffeeshopcom,www.mahalo-coffeeshop.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,jerome.duc@hotmail.com,jerome.duc@hotmail.com,1,cloudflare_data,,0,5.0,1,19 mai 2026,"www.mahalo-coffeeshop.com, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Jay & Joy,https://www.annuaire-du-ecommerce.com/site/jay-joy,jay-joy,Jay & Joy,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,ecommerce@jay-joy.com,ecommerce@jay-joy.com,1,cloudflare_data,,0,5.0,1,19 mai 2026,"Jay & Joy, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Guillaume,https://www.annuaire-du-ecommerce.com/site/guillaume,guillaume,Guillaume,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,boulangerieguillaume.cv@gmail.com,boulangerieguillaume.cv@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"Guillaume, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Attot-jus - The Powerfull Juice,https://www.annuaire-du-ecommerce.com/site/attot-jus-the-powerfull-juice,attot-jus-the-powerfull-juice,Attot-jus - The Powerfull Juice,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,attot.jus@gmail.com,attot.jus@gmail.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"Attot-jus - The Powerfull Juice, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,La Compagnie des Poivres,https://www.annuaire-du-ecommerce.com/site/la-compagnie-des-poivres,la-compagnie-des-poivres,La Compagnie des Poivres,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,b2b@cofrapep.com,b2b@cofrapep.com,1,cloudflare_data,,0,5.0,1,17 mai 2026,"La Compagnie des Poivres, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,4,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=4,Sunnah&Délices,https://www.annuaire-du-ecommerce.com/site/sunnahdelices,sunnahdelices,Sunnah&Délices,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,sunnahdelices@gmail.com,sunnahdelices@gmail.com,1,cloudflare_data,,0,5.0,1,14 mai 2026,"Sunnah&Délices, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
