category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,13,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=13,Test Bijoux,https://www.annuaire-du-ecommerce.com/site/test-bijoux,test-bijoux,Test Bijoux,,,,https://La-celeste.fr,la-celeste.fr,test.bijoux@gmail.com,test.bijoux@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,20 mars 2026,"Test Bijoux, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,9,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=9,Kamsho Jewels,https://www.annuaire-du-ecommerce.com/site/kamsho-jewels,kamsho-jewels,Kamsho Jewels,,,,https://La-celeste.fr,la-celeste.fr,kamsho_jewels@hotmail.com,kamsho_jewels@hotmail.com,1,cloudflare_data,0327610110,1,5.0,11,9 mai 2026,"Kamsho Jewels, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,9,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=9,chicansouk,https://www.annuaire-du-ecommerce.com/site/chicansouk,chicansouk,chicansouk,,,,https://La-celeste.fr,la-celeste.fr,chicandsouk@gmail.com,chicandsouk@gmail.com,1,cloudflare_data,,0,5.0,11,9 mai 2026,"chicansouk, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,9,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=9,La Boîte à Bijoux de Bonne Maman,https://www.annuaire-du-ecommerce.com/site/la-boite-a-bijoux-de-bonne-maman,la-boite-a-bijoux-de-bonne-maman,La Boîte à Bijoux de Bonne Maman,,,,https://La-celeste.fr,la-celeste.fr,labjdebonnemaman@gmail.com,labjdebonnemaman@gmail.com,1,cloudflare_data,,0,5.0,11,9 mai 2026,"La Boîte à Bijoux de Bonne Maman, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,9,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=9,L'Atelier Maitesona,https://www.annuaire-du-ecommerce.com/site/latelier-maitesona,latelier-maitesona,L'Atelier Maitesona,,,,https://La-celeste.fr,la-celeste.fr,lateliermaitesona@gmail.com,lateliermaitesona@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,9 mai 2026,"L'Atelier Maitesona, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,L'Appart de Chloé,https://www.annuaire-du-ecommerce.com/site/lappart-de-chloe,lappart-de-chloe,L'Appart de Chloé,,,,https://La-celeste.fr,la-celeste.fr,lappartdechloe@gmail.com,lappartdechloe@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,8 mai 2026,"L'Appart de Chloé, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,MISOU French Jewelry,https://www.annuaire-du-ecommerce.com/site/misou-french-jewelry,misou-french-jewelry,MISOU French Jewelry,,,,https://La-celeste.fr,la-celeste.fr,misoufrenchjewelry@gmail.com,misoufrenchjewelry@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,7 mai 2026,"MISOU French Jewelry, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Sun Aura,https://www.annuaire-du-ecommerce.com/site/sun-aura,sun-aura,Sun Aura,,,,https://La-celeste.fr,la-celeste.fr,tournierpierre8@gmail.com,tournierpierre8@gmail.com,1,cloudflare_data,,0,5.0,11,7 mai 2026,"Sun Aura, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Merchiers,https://www.annuaire-du-ecommerce.com/site/merchiers,merchiers,Merchiers,,,,https://La-celeste.fr,la-celeste.fr,help@merchiers.com,help@merchiers.com,1,cloudflare_data,,0,5.0,11,7 mai 2026,"Merchiers, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Alenzzo,https://www.annuaire-du-ecommerce.com/site/alenzzo,alenzzo,Alenzzo,,,,https://La-celeste.fr,la-celeste.fr,brandon.ficher0@gmail.com,brandon.ficher0@gmail.com,1,cloudflare_data,,0,5.0,11,6 mai 2026,"Alenzzo, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,melyha-b.com,https://www.annuaire-du-ecommerce.com/site/melyha-bcom,melyha-bcom,melyha-b.com,,,,https://La-celeste.fr,la-celeste.fr,melyha.jewelry@gmail.com,melyha.jewelry@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,6 mai 2026,"melyha-b.com, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Tahifili création,https://www.annuaire-du-ecommerce.com/site/tahifili-creation,tahifili-creation,Tahifili création,,,,https://La-celeste.fr,la-celeste.fr,tahifilicreation@gmail.com,tahifilicreation@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,6 mai 2026,"Tahifili création, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,sanekacollection.com,https://www.annuaire-du-ecommerce.com/site/sanekacollectioncom,sanekacollectioncom,sanekacollection.com,,,,https://La-celeste.fr,la-celeste.fr,saneka.collection@gmail.com,saneka.collection@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,6 mai 2026,"sanekacollection.com, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Eternel Bijoux,https://www.annuaire-du-ecommerce.com/site/eternel-bijoux,eternel-bijoux,Eternel Bijoux,,,,https://La-celeste.fr,la-celeste.fr,jennifer.magrin@eternel-bijoux.fr,jennifer.magrin@eternel-bijoux.fr,1,cloudflare_data,,0,5.0,11,6 mai 2026,"Eternel Bijoux, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Katsize 2022,https://www.annuaire-du-ecommerce.com/site/katsize-2022,katsize-2022,Katsize 2022,,,,https://La-celeste.fr,la-celeste.fr,katsize@klass-kaerenn.fr,katsize@klass-kaerenn.fr,1,cloudflare_data,0327610110,1,5.0,11,5 mai 2026,"Katsize 2022, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,jlcsecret.com,https://www.annuaire-du-ecommerce.com/site/jlcsecretcom,jlcsecretcom,jlcsecret.com,,,,https://La-celeste.fr,la-celeste.fr,jlcsecrete@gmail.com,jlcsecrete@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,5 mai 2026,"jlcsecret.com, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,bijouxoceaniques.com,https://www.annuaire-du-ecommerce.com/site/bijouxoceaniquescom,bijouxoceaniquescom,bijouxoceaniques.com,,,,https://La-celeste.fr,la-celeste.fr,bijouxoceaniques@gmail.com,bijouxoceaniques@gmail.com,1,cloudflare_data,,0,5.0,11,5 mai 2026,"bijouxoceaniques.com, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,GOLDEN HOURS,https://www.annuaire-du-ecommerce.com/site/golden-hours,golden-hours,GOLDEN HOURS,,,,https://La-celeste.fr,la-celeste.fr,betteryoubeautybrand@gmail.com,betteryoubeautybrand@gmail.com,1,cloudflare_data,,0,5.0,11,5 mai 2026,"GOLDEN HOURS, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,MoYABA,https://www.annuaire-du-ecommerce.com/site/moyaba,moyaba,MoYABA,,,,https://La-celeste.fr,la-celeste.fr,moyabafrance@gmail.com,moyabafrance@gmail.com,1,cloudflare_data,,0,5.0,11,4 mai 2026,"MoYABA, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Bénis pour bénir - Marque chrétienne de bijoux inspirée par la foi,https://www.annuaire-du-ecommerce.com/site/benis-pour-benir-marque-chretienne-de-bijoux-inspiree-par-la-foi,benis-pour-benir-marque-chretienne-de-bijoux-inspiree-par-la-foi,Bénis pour bénir - Marque chrétienne de bijoux inspirée par la foi,,,,https://La-celeste.fr,la-celeste.fr,nispourbenir@gmail.com,nispourbenir@gmail.com,1,cloudflare_data,,0,5.0,11,4 mai 2026,"Bénis pour bénir - Marque chrétienne de bijoux inspirée par la foi, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Candy Jewels,https://www.annuaire-du-ecommerce.com/site/candy-jewels,candy-jewels,Candy Jewels,,,,https://La-celeste.fr,la-celeste.fr,candice.jewels0@gmail.com,candice.jewels0@gmail.com,1,cloudflare_data,,0,5.0,11,4 mai 2026,"Candy Jewels, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Atelier Bel’Création,https://www.annuaire-du-ecommerce.com/site/atelier-belcreation,atelier-belcreation,Atelier Bel’Création,,,,https://La-celeste.fr,la-celeste.fr,atelierbelcreation@gmail.com,atelierbelcreation@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,3 mai 2026,"Atelier Bel’Création, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Maison Luz,https://www.annuaire-du-ecommerce.com/site/maison-luz,maison-luz,Maison Luz,,,,https://Ecarteur-oreille.fr,ecarteur-oreille.fr,hello@maisonluz.com,hello@maisonluz.com,1,cloudflare_data,0327610110,1,5.0,11,3 mai 2026,"Maison Luz, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,La Perle Rare,https://www.annuaire-du-ecommerce.com/site/la-perle-rare,la-perle-rare,La Perle Rare,,,,https://La-celeste.fr,la-celeste.fr,info@la-perle-rare.ch,info@la-perle-rare.ch,1,cloudflare_data,0327610110,1,5.0,11,3 mai 2026,"La Perle Rare, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Kridis,https://www.annuaire-du-ecommerce.com/site/kridis,kridis,Kridis,,,,https://La-celeste.fr,la-celeste.fr,contact@kridis.com,contact@kridis.com,1,cloudflare_data,0327610110,1,5.0,11,3 mai 2026,"Kridis, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,sachanejewelry.com,https://www.annuaire-du-ecommerce.com/site/sachanejewelrycom,sachanejewelrycom,sachanejewelry.com,,,,https://La-celeste.fr,la-celeste.fr,sachanejewelry@gmail.com,sachanejewelry@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,3 mai 2026,"sachanejewelry.com, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Glymara,https://www.annuaire-du-ecommerce.com/site/glymara,glymara,Glymara,,,,https://La-celeste.fr,la-celeste.fr,service.glymara@gmail.com,service.glymara@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,2 mai 2026,"Glymara, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,Aurélie Joliff,https://www.annuaire-du-ecommerce.com/site/aurelie-joliff,aurelie-joliff,Aurélie Joliff,,,,https://La-celeste.fr,la-celeste.fr,service-client@aureliejoliff.com,service-client@aureliejoliff.com,1,cloudflare_data,,0,5.0,11,2 mai 2026,"Aurélie Joliff, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,10,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=10,skeon,https://www.annuaire-du-ecommerce.com/site/skeon,skeon,skeon,,,,https://La-celeste.fr,la-celeste.fr,aillaudgaspard8@gmail.com,aillaudgaspard8@gmail.com,1,cloudflare_data,,0,5.0,11,2 mai 2026,"skeon, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,Mon Univers Sacré,https://www.annuaire-du-ecommerce.com/site/mon-univers-sacre,mon-univers-sacre,Mon Univers Sacré,,,,https://La-celeste.fr,la-celeste.fr,monuniverssacre@gmail.com,monuniverssacre@gmail.com,1,cloudflare_data,,0,5.0,11,2 mai 2026,"Mon Univers Sacré, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,NEUF.VINGT.CINQ,https://www.annuaire-du-ecommerce.com/site/neufvingtcinq,neufvingtcinq,NEUF.VINGT.CINQ,,,,https://La-celeste.fr,la-celeste.fr,amelie@neufvingtcinq.com,amelie@neufvingtcinq.com,1,cloudflare_data,0327610110,1,5.0,11,2 mai 2026,"NEUF.VINGT.CINQ, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,PARIS PEARL,https://www.annuaire-du-ecommerce.com/site/paris-pearl,paris-pearl,PARIS PEARL,,,,https://La-celeste.fr,la-celeste.fr,contact@parispearl.fr,contact@parispearl.fr,1,cloudflare_data,0327610110,1,5.0,11,1 mai 2026,"PARIS PEARL, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,inumé,https://www.annuaire-du-ecommerce.com/site/inume,inume,inumé,,,,https://La-celeste.fr,la-celeste.fr,inumestudio@gmail.com,inumestudio@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,30 avril 2026,"inumé, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,ES COUTURE ET ACCESSOIRES,https://www.annuaire-du-ecommerce.com/site/es-couture-et-accessoires,es-couture-et-accessoires,ES COUTURE ET ACCESSOIRES,,,,https://La-celeste.fr,la-celeste.fr,escouture69@gmail.com,escouture69@gmail.com,1,cloudflare_data,,0,5.0,11,30 avril 2026,"ES COUTURE ET ACCESSOIRES, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,www.lunore-belgique.com,https://www.annuaire-du-ecommerce.com/site/wwwlunore-belgiquecom,wwwlunore-belgiquecom,www.lunore-belgique.com,,,,https://La-celeste.fr,la-celeste.fr,lunorebelgique@gmail.com,lunorebelgique@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,30 avril 2026,"www.lunore-belgique.com, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,Li’jewelry,https://www.annuaire-du-ecommerce.com/site/lijewelry,lijewelry,Li’jewelry,,,,https://La-celeste.fr,la-celeste.fr,li-jewelry@outlook.com,li-jewelry@outlook.com,1,cloudflare_data,,0,5.0,11,30 avril 2026,"Li’jewelry, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,Trésors Céleste,https://www.annuaire-du-ecommerce.com/site/tresors-celeste,tresors-celeste,Trésors Céleste,,,,https://La-celeste.fr,la-celeste.fr,tresors.celeste@gmail.com,tresors.celeste@gmail.com,1,cloudflare_data,,0,5.0,11,30 avril 2026,"Trésors Céleste, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,Célea Luxe,https://www.annuaire-du-ecommerce.com/site/celea-luxe,celea-luxe,Célea Luxe,,,,https://La-celeste.fr,la-celeste.fr,lucantis.r@gmail.com,lucantis.r@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,30 avril 2026,"Célea Luxe, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,grammes3.fr,https://www.annuaire-du-ecommerce.com/site/grammes3fr,grammes3fr,grammes3.fr,,,,https://La-celeste.fr,la-celeste.fr,contact@grammes3.fr,contact@grammes3.fr,1,cloudflare_data,0327610110,1,5.0,11,29 avril 2026,"grammes3.fr, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,Rymel,https://www.annuaire-du-ecommerce.com/site/rymel,rymel,Rymel,,,,https://La-celeste.fr,la-celeste.fr,rymel.bjx@gmail.com,rymel.bjx@gmail.com,1,cloudflare_data,,0,5.0,11,29 avril 2026,"Rymel, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bijoux,bijoux,https://www.annuaire-du-ecommerce.com/sites/bijoux,577,11,https://www.annuaire-du-ecommerce.com/sites/bijoux?page=11,Céline'R Créations,https://www.annuaire-du-ecommerce.com/site/celiner-creations,celiner-creations,Céline'R Créations,,,,https://La-celeste.fr,la-celeste.fr,celinercrea@gmail.com,celinercrea@gmail.com,1,cloudflare_data,0327610110,1,5.0,11,28 avril 2026,"Céline'R Créations, boutique en ligne bijoux. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
