category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Directbuy,https://www.annuaire-du-ecommerce.com/site/directbuy,directbuy,Directbuy,,,,https://BARCODEPRICE.COM,barcodeprice.com,maurane@directbuy.fr,maurane@directbuy.fr,1,cloudflare_data,06 26 44 26 99,1,5.0,2,13 juillet 2017,"Les avis clients sur Directbuy : note moyenne 5.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Le mobilier du pro  Boutique en Ligne,https://www.annuaire-du-ecommerce.com/site/le-mobilier-du-pro,le-mobilier-du-pro,Le mobilier du pro  Boutique en Ligne,,,,https://BARCODEPRICE.COM,barcodeprice.com,jeandupro@hotmail.com,jeandupro@hotmail.com,1,cloudflare_data,0662142148,1,5.0,1,11 juillet 2017,"Les avis clients sur Le mobilier du pro  Boutique en Ligne : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Désir de luxe boutique en ligne,https://www.annuaire-du-ecommerce.com/site/desir-de-luxe,desir-de-luxe,Désir de luxe boutique en ligne,,,,https://BARCODEPRICE.COM,barcodeprice.com,informations@desirdeluxe.com,informations@desirdeluxe.com,1,cloudflare_data,0366088760,1,4.0,2,11 juillet 2017,"Les avis clients sur Désir de luxe boutique en ligne : note moyenne 4.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Oxwork,https://www.annuaire-du-ecommerce.com/site/oxwork,oxwork,Oxwork,,,,https://BARCODEPRICE.COM,barcodeprice.com,hakimoxwork@gmail.com,hakimoxwork@gmail.com,1,cloudflare_data,0783608537,1,5.0,2,7 juillet 2017,"Les avis clients sur Oxwork : note moyenne 5.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Bracelet evenementiel,https://www.annuaire-du-ecommerce.com/site/bracelet-evenementiel,bracelet-evenementiel,Bracelet evenementiel,,,,https://BARCODEPRICE.COM,barcodeprice.com,mtkac@itroom.fr,mtkac@itroom.fr,1,cloudflare_data,0320288731,1,5.0,1,15 mai 2017,"Bracelet evenementiel, boutique en ligne vente aux professionnels. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Location de borne wifi - Borne Concept,https://www.annuaire-du-ecommerce.com/site/bornes-wifi,bornes-wifi,Location de borne wifi - Borne Concept,,,,https://BARCODEPRICE.COM,barcodeprice.com,j.cherqui@yahoo.fr,j.cherqui@yahoo.fr,1,cloudflare_data,0145950753,1,5.0,1,12 mai 2017,"Les avis clients sur Location de borne wifi - Borne Concept : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Camera-Espion : le spécialiste de la sécurité hightech,https://www.annuaire-du-ecommerce.com/site/camera-espion,camera-espion,Camera-Espion : le spécialiste de la sécurité hightech,,,,https://BARCODEPRICE.COM,barcodeprice.com,nicolastech06@gmail.com,nicolastech06@gmail.com,1,cloudflare_data,,0,5.0,1,15 mars 2017,"Les avis clients sur Camera-Espion : le spécialiste de la sécurité hightech : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"ErgoSanteWeb, solutions ergonomiques sur mesure",https://www.annuaire-du-ecommerce.com/site/ergosanteweb,ergosanteweb,"ErgoSanteWeb, solutions ergonomiques sur mesure",,,,https://BARCODEPRICE.COM,barcodeprice.com,contac@ergosanteweb.fr,contac@ergosanteweb.fr,1,cloudflare_data,0448150157,1,5.0,1,9 mars 2017,"ErgoSanteWeb, solutions ergonomiques sur mesure, boutique en ligne vente aux professionnels. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Panneau-En-Ligne - fabricant de panneau publicitaire en ligne,https://www.annuaire-du-ecommerce.com/site/panneau-en-ligne,panneau-en-ligne,Panneau-En-Ligne - fabricant de panneau publicitaire en ligne,,,,https://BARCODEPRICE.COM,barcodeprice.com,info@panneau-en-ligne.com,info@panneau-en-ligne.com,1,cloudflare_data,09 72 55 19 74,1,5.0,1,9 mars 2017,"Les avis clients sur Panneau-En-Ligne - fabricant de panneau publicitaire en ligne : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Boutique-LeNouy - Fenêtres et Fermetures,https://www.annuaire-du-ecommerce.com/site/boutique-lenouy,boutique-lenouy,Boutique-LeNouy - Fenêtres et Fermetures,,,,https://BARCODEPRICE.COM,barcodeprice.com,contact@internetbusiness.fr,contact@internetbusiness.fr,1,cloudflare_data,02 29 40 14 30,1,4.3,4,9 mars 2017,"Les avis clients sur Boutique-LeNouy - Fenêtres et Fermetures : note moyenne 4.3/5 sur 4 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Isymarket : le meilleur du matériel BtoB à prix minis,https://www.annuaire-du-ecommerce.com/site/isymarket,isymarket,Isymarket : le meilleur du matériel BtoB à prix minis,,,,https://BARCODEPRICE.COM,barcodeprice.com,marketing@setam.com,marketing@setam.com,1,cloudflare_data,,0,5.0,1,8 mars 2017,"Les avis clients sur Isymarket : le meilleur du matériel BtoB à prix minis : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,TPE.Cap-Visibilite.fr : Création de site web pour plombier,https://www.annuaire-du-ecommerce.com/site/tpe-cap-visibilite,tpe-cap-visibilite,TPE.Cap-Visibilite.fr : Création de site web pour plombier,,,,https://BARCODEPRICE.COM,barcodeprice.com,j.cherqui@yahoo.fr,j.cherqui@yahoo.fr,1,cloudflare_data,01 69 45 80 48,1,5.0,1,25 janvier 2017,"Les avis clients sur TPE.Cap-Visibilite.fr : Création de site web pour plombier : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"PlaceAuxLoisirs, boîtes carton et papier mâché",https://www.annuaire-du-ecommerce.com/site/placeauxloisirs,placeauxloisirs,"PlaceAuxLoisirs, boîtes carton et papier mâché",,,,https://BARCODEPRICE.COM,barcodeprice.com,contact@placeauxloisirs.com,contact@placeauxloisirs.com,1,cloudflare_data,0632677122,1,5.0,1,23 janvier 2017,"Les avis clients sur PlaceAuxLoisirs, boîtes carton et papier mâché : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"Sticker-en-ligne, l'imprimeur 100% Stickers",https://www.annuaire-du-ecommerce.com/site/sticker-en-ligne,sticker-en-ligne,"Sticker-en-ligne, l'imprimeur 100% Stickers",,,,https://BARCODEPRICE.COM,barcodeprice.com,info@tampon-en-ligne.fr,info@tampon-en-ligne.fr,1,cloudflare_data,09 72 55 19 74,1,5.0,1,23 janvier 2017,"Les avis clients sur Sticker-en-ligne, l'imprimeur 100% Stickers : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"tampon-en-ligne, tampons encreurs et plaques gravées",https://www.annuaire-du-ecommerce.com/site/tampon-en-ligne,tampon-en-ligne,"tampon-en-ligne, tampons encreurs et plaques gravées",,,,https://BARCODEPRICE.COM,barcodeprice.com,info@tampon-en-ligne.fr,info@tampon-en-ligne.fr,1,cloudflare_data,09 72 55 19 73,1,5.0,1,23 janvier 2017,"Les avis clients sur tampon-en-ligne, tampons encreurs et plaques gravées : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"BDE, machines et consommables pour la reliure, la plastification et la reprographie",https://www.annuaire-du-ecommerce.com/site/bdefrance,bdefrance,"BDE, machines et consommables pour la reliure, la plastification et la reprographie",,,,https://BARCODEPRICE.COM,barcodeprice.com,dkal.communication@gmail.com,dkal.communication@gmail.com,1,cloudflare_data,01 43 90 18 30,1,5.0,1,14 décembre 2016,"Les avis clients sur BDE, machines et consommables pour la reliure, la plastification et la reprographie : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"Objetsdirect, objets publicitaires",https://www.annuaire-du-ecommerce.com/site/objetsdirect,objetsdirect,"Objetsdirect, objets publicitaires",,,,https://BARCODEPRICE.COM,barcodeprice.com,contact@objetsdirect.fr,contact@objetsdirect.fr,1,cloudflare_data,0381474489,1,5.0,1,14 décembre 2016,"Les avis clients sur Objetsdirect, objets publicitaires : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,SaintChristophe-MaisonHalleux - Grossiste en articles religieux,https://www.annuaire-du-ecommerce.com/site/saintchristophe-maisonhalleux,saintchristophe-maisonhalleux,SaintChristophe-MaisonHalleux - Grossiste en articles religieux,,,,https://BARCODEPRICE.COM,barcodeprice.com,maisonhalleux.ads@gmail.com,maisonhalleux.ads@gmail.com,1,cloudflare_data,,0,2.7,3,31 octobre 2016,"Les avis clients sur SaintChristophe-MaisonHalleux - Grossiste en articles religieux : note moyenne 2.7/5 sur 3 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"AmgPro, équipements de police et matériel entrainement",https://www.annuaire-du-ecommerce.com/site/amgpro,amgpro,"AmgPro, équipements de police et matériel entrainement",,,,https://BARCODEPRICE.COM,barcodeprice.com,ingeni.prod@gmail.com,ingeni.prod@gmail.com,1,cloudflare_data,01 34 64 77 02,1,5.0,1,12 octobre 2016,"AmgPro, équipements de police et matériel entrainement, boutique en ligne vente aux professionnels. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Medico Derm : matériel professionnel et formations en dermopigmentation,https://www.annuaire-du-ecommerce.com/site/medico-derm,medico-derm,Medico Derm : matériel professionnel et formations en dermopigmentation,,,,https://BARCODEPRICE.COM,barcodeprice.com,eva.dilauro1@gmail.com,eva.dilauro1@gmail.com,1,cloudflare_data,,0,5.0,1,15 septembre 2016,"Les avis clients sur Medico Derm : matériel professionnel et formations en dermopigmentation : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Immersive-Display - Réalité virtuelle & immersion,https://www.annuaire-du-ecommerce.com/site/immersive-display,immersive-display,Immersive-Display - Réalité virtuelle & immersion,,,,https://BARCODEPRICE.COM,barcodeprice.com,nathan@immersive-display.com,nathan@immersive-display.com,1,cloudflare_data,0146947645,1,5.0,2,29 août 2016,"Les avis clients sur Immersive-Display - Réalité virtuelle & immersion : note moyenne 5.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"Weighexperts, les experts du pesage professionnel",https://www.annuaire-du-ecommerce.com/site/weighexperts,weighexperts,"Weighexperts, les experts du pesage professionnel",,,,https://BARCODEPRICE.COM,barcodeprice.com,alphonselerouge@gmail.com,alphonselerouge@gmail.com,1,cloudflare_data,,0,5.0,1,8 août 2016,"Les avis clients sur Weighexperts, les experts du pesage professionnel : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"Lasipap, imprimeur en ligne",https://www.annuaire-du-ecommerce.com/site/imprimeur-en-ligne-de-brochures-livres-depliants-cartes-sur-mesure,imprimeur-en-ligne-de-brochures-livres-depliants-cartes-sur-mesure,"Lasipap, imprimeur en ligne",,,,https://BARCODEPRICE.COM,barcodeprice.com,sipap.marketing@gmail.com,sipap.marketing@gmail.com,1,cloudflare_data,05 49 88 39 17,1,5.0,1,5 août 2016,"Les avis clients sur Lasipap, imprimeur en ligne : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,made-to-usb,https://www.annuaire-du-ecommerce.com/site/made-to-usb,made-to-usb,made-to-usb,,,,https://BARCODEPRICE.COM,barcodeprice.com,nicolas.de.carvalho83@gmail.com,nicolas.de.carvalho83@gmail.com,1,cloudflare_data,,0,5.0,1,25 juillet 2016,"Les avis clients sur made-to-usb : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Diapason : l'agitateur du vêtement de travail !,https://www.annuaire-du-ecommerce.com/site/diapason,diapason,Diapason : l'agitateur du vêtement de travail !,,,,https://BARCODEPRICE.COM,barcodeprice.com,rachel.boulos@alsicofrance.com,rachel.boulos@alsicofrance.com,1,cloudflare_data,04 77 23 22 02,1,5.0,1,13 juillet 2016,"Les avis clients sur Diapason : l'agitateur du vêtement de travail ! : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,Eurodifroid-direct,https://www.annuaire-du-ecommerce.com/site/eurodifroid-direct,eurodifroid-direct,Eurodifroid-direct,,,,https://BARCODEPRICE.COM,barcodeprice.com,communication@eurodifroid.fr,communication@eurodifroid.fr,1,cloudflare_data,,0,5.0,1,4 juillet 2016,"Les avis clients sur Eurodifroid-direct : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,6,https://www.annuaire-du-ecommerce.com/sites/b2b?page=6,"LoisirsEquipements, tout pour le guichet",https://www.annuaire-du-ecommerce.com/site/tout-pour-le-guichet,tout-pour-le-guichet,"LoisirsEquipements, tout pour le guichet",,,,https://BARCODEPRICE.COM,barcodeprice.com,loisirs.equipements1@gmail.com,loisirs.equipements1@gmail.com,1,cloudflare_data,0438020567,1,5.0,1,24 juin 2016,"Les avis clients sur LoisirsEquipements, tout pour le guichet : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,7,https://www.annuaire-du-ecommerce.com/sites/b2b?page=7,Agri-Expert : Vente en ligne de pièces détachées agricoles,https://www.annuaire-du-ecommerce.com/site/agri-expert,agri-expert,Agri-Expert : Vente en ligne de pièces détachées agricoles,,,,https://BARCODEPRICE.COM,barcodeprice.com,claire@w3b.fr,claire@w3b.fr,1,cloudflare_data,,0,1.9,25,23 juin 2016,"Les avis clients sur Agri-Expert : Vente en ligne de pièces détachées agricoles : note moyenne 1.9/5 sur 25 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,7,https://www.annuaire-du-ecommerce.com/sites/b2b?page=7,"GO Industrie, distributeur de matériel",https://www.annuaire-du-ecommerce.com/site/go-industrie,go-industrie,"GO Industrie, distributeur de matériel",,,,https://BARCODEPRICE.COM,barcodeprice.com,contact@goindustrie.com,contact@goindustrie.com,1,cloudflare_data,03.20.58.12.51 | 0320581251,2,4.3,3,17 juin 2016,"Les avis clients sur GO Industrie, distributeur de matériel : note moyenne 4.3/5 sur 3 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,7,https://www.annuaire-du-ecommerce.com/sites/b2b?page=7,FuneMarket,https://www.annuaire-du-ecommerce.com/site/funemarket,funemarket,FuneMarket,,,,https://BARCODEPRICE.COM,barcodeprice.com,contact@funemarket.com,contact@funemarket.com,1,cloudflare_data,,0,5.0,2,16 juin 2016,"Les avis clients sur FuneMarket : note moyenne 5.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
